IdBar;AttVector;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
SE;Load;2648.487501;2440.600745;2759.681816;2894.947313;2886.665403;2924.611206;2909.241163;2685.24656;2469.394036;2642.361108;2724.962664;2738.080577;2818.116275;2865.784542;3036.501805;2622.433377;2760.456187;2705.247063
S;Load;752.4000178;671.0395361;814.0925558;875.8672209;919.872413;911.8752476;911.0863148;767.4961903;665.1131601;767.8854211;828.0563038;857.1868287;865.6970552;903.2837122;996.2440587;860.3925961;905.676417;887.5628886
NE;Load;853.6593522;814.400125;869.0665869;888.4909937;900.6369774;905.7612884;917.6141512;876.9381665;839.6250922;899.9651144;911.8024529;904.7413391;903.8738582;903.1454558;916.5007891;791.5234087;833.1825355;816.5188848
N;Load;554.8108961;522.5015985;558.7092405;562.2730252;558.2035862;555.3479465;568.7723665;552.3388475;513.3068289;546.2994221;568.595146;572.704938;548.8232808;539.8757595;546.7793675;472.2185447;497.0721523;487.1307093
IT50Hz;Load;175;175;175;175;175;175;175;175;175;175;175;175;175;175;192.5;166.25;175;171.5
IT60Hz;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FC;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IV;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
