idGenerator;attVector;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1;Inflow;184;208;254;274;243;238;285;212;240;293;316;280;275;329;179.8
2;Inflow;75;75;78;130;121;174;427;100;100;105;174;163;233;572;126.8666667
3;Inflow;103;108;118;148;164;168;230;94;98;108;134;150;153;209;128
4;Inflow;175;185;218;244;261;278;342;184;194;228;256;274;292;359;168.4333333
5;Inflow;198;205;223;261;286;305;336;277;286;311;365;400;426;469;248.1
