IdBar;AttVector;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336
SE;Load;3105.533276;3009.783045;2873.471998;2678.79111;2502.540027;2399.161622;2322.630435;2291.680883;2281.761797;2278.316672;2320.006578;2453.20737;2568.679362;2655.775385;2678.244261;2685.795479;2680.450546;2674.284499;2665.258257;2672.183469;2728.079728;2911.014215;3073.518845;3053.531162;2910.989032;2807.07753;2687.212557;2527.156448;2412.248542;2300.704649;2226.786133;2188.434476;2156.214178;2113.333324;2114.722957;2192.768502;2241.600307;2339.170151;2401.219895;2450.620034;2448.259562;2397.84977;2379.207008;2428.982267;2531.388397;2673.501801;2809.496834;2835.473518;2777.398785;2730.528922;2621.851703;2468.191347;2343.236697;2259.146467;2208.009875;2186.993193;2218.368232;2328.584869;2498.863027;2703.209488;2841.964075;2960.184526;3017.547434;3048.342005;3065.71069;3094.708845;3121.259151;3141.735951;3107.453988;3089.409175;3188.898326;3210.766807;3184.66274;3073.454359;2884.330689;2696.501634;2549.418326;2447.70113;2390.895951;2371.942432;2397.603561;2492.859387;2640.871664;2819.745412;2954.285623;3051.408892;3082.1435;3111.343304;3122.969198;3157.711183;3166.852523;3165.888224;3120.213526;3125.073773;3232.717256;3238.141222;3177.962863;3055.062543;2868.317407;2680.217479;2524.936073;2416.968081;2357.11744;2338.445826;2364.168721;2456.086452;2605.598324;2788.27456;2908.381892;3004.92292;3065.333308;3101.349493;3132.223037;3191.087099;3199.655336;3202.469657;3156.416232;3167.016092;3282.626653;3235.332189;3173.264901;3068.7016;2909.847931;2740.458002;2595.146661;2482.968816;2412.333689;2378.363919;2401.692784;2505.896644;2662.266981;2830.446249;2953.268543;3058.697611;3138.469524;3138.745042;3135.783839;3217.167786;3244.388076;3249.577416;3189.550034;3158.113137;3278.162554;3267.357194;3212.891858;3105.594309;2947.488161;2722.360225;2528.97221;2426.163179;2371.823484;2362.761423;2398.916758;2510.182504;2651.79967;2828.150783;2960.563925;3065.209287;3143.829035;3122.998507;3108.759239;3155.333169;3162.158045;3142.649211;3095.986743;3131.262772;3248.158566;3224.762953;3160.132963;3055.301233;2924.830869;2711.384664;2507.394559;2405.423604;2337.563984;2312.486533;2277.897908;2269.311854;2322.067112;2440.499482;2492.881209;2565.242886;2619.122406;2667.732451;2680.146483;2665.32528;2651.603094;2679.397831;2755.361876;2924.289062;3064.350428;3024.216383;2909.607131;2801.181041;2688.43911;2548.105343;2410.095466;2309.902193;2237.754512;2192.014411;2154.145698;2109.451252;2099.450137;2148.639183;2175.199024;2234.491965;2344.41432;2425.291545;2417.348519;2413.921029;2415.073438;2462.713805;2555.983332;2710.552058;2834.056929;2826.649047;2776.82333;2691.52305;2586.245601;2412.403493;2258.180304;2191.461082;2145.511294;2132.959304;2176.660264;2313.14848;2480.009813;2647.452838;2789.86624;2868.551513;2961.932073;2987.914839;2984.786766;3005.340889;3031.418092;3047.235959;2994.141766;2995.854197;3074.543199;3103.249668;3038.703449;2932.359288;2770.525956;2529.482691;2341.817632;2243.573922;2183.66231;2173.113672;2210.986022;2320.105569;2469.155248;2639.844407;2784.272287;2854.838282;2915.621895;2937.097163;2937.768431;2963.1295;2990.134174;2995.12321;2943.838086;2934.694424;3016.931117;3066.118726;2981.639226;2858.845996;2677.952667;2535.134407;2419.057619;2312.682131;2253.114618;2241.838234;2269.032821;2362.863348;2499.575768;2642.572267;2756.063859;2860.916432;2944.317209;2964.11831;2989.030237;3046.454667;3067.675901;3069.465777;3004.998776;2989.385889;3068.853799;3114.235467;3023.803487;2918.274756;2730.92296;2613.211492;2517.106586;2406.771123;2351.150291;2338.732897;2377.973456;2487.387652;2613.049268;2759.046058;2893.604851;2980.54192;3037.364886;3027.47245;3033.197423;3087.836628;3118.517904;3141.350592;3076.111345;3012.203419;3112.061271;3126.385778;3084.719771;3004.330778;2841.281346;2681.110629;2545.065993;2436.407478;2377.481221;2365.206308;2385.213918;2477.677061;2632.537809;2813.437647;2943.32843;3035.845455;3104.499051;3114.860433;3128.108447;3165.159865;3169.41061;3146.384952;3104.312316;3113.848733;3281.682097;3201.793315
S;Load;902.8635048;860.6135467;799.8526714;743.6596235;699.514075;661.757128;640.1658461;632.2440305;632.5705265;635.2211256;667.6561228;704.0214504;720.8483288;756.118093;781.7345397;774.7939849;754.6812414;748.9366163;742.1066814;754.5981427;789.2849634;845.5645634;906.9334738;901.8601476;837.5572654;781.7506766;722.1543741;668.5249452;635.9071554;601.0428906;580.5402039;569.4938612;560.6185506;553.5050596;567.5913944;584.9516139;592.5671351;631.1440967;684.6233124;700.089867;669.8340162;646.4322445;633.847171;665.0713548;721.8305064;774.055113;855.332917;866.4831406;841.7124113;802.1336511;749.4029955;679.3885871;629.3153765;608.3469829;598.032116;598.9556753;621.1239411;669.3345992;759.5195137;842.5301031;881.7174836;908.9668691;950.2595578;921.8729832;890.4962941;914.4269295;914.0419068;940.6032759;943.4339474;920.9064534;975.6838905;976.0157961;928.8757627;883.1653071;817.1172618;758.3069276;718.4190613;681.097045;661.1568557;655.3462468;665.667165;710.6445555;795.4211515;872.8362287;915.9730257;951.9256259;993.4239371;963.4897841;956.2102333;1011.275689;1026.650098;1040.938877;1020.3269;980.0160833;1011.813553;1000.715927;963.3720279;931.1158807;868.7744504;805.778072;767.6955152;727.9048978;705.6238574;698.9130693;712.6258728;764.325604;849.3856644;921.8537596;962.7634427;995.6452289;1035.110603;999.300866;981.9433971;1028.948132;1045.240202;1065.612785;1054.094929;1033.155142;1077.600597;1080.153916;1050.467867;995.3852667;909.4150333;802.1891521;719.3401451;683.9002106;670.6495381;676.9753342;709.599542;769.5889355;849.8704116;893.7311202;915.7275653;938.749892;998.0502606;965.6338757;919.8139462;961.7005503;985.9630302;1024.850351;1064.437271;1061.847185;1143.608453;1173.511005;1116.900783;1032.282163;923.6370338;803.652226;712.880945;678.1650292;661.2104312;660.0851308;681.8945046;733.4470483;826.2168531;893.7871713;927.6058419;960.5251279;1001.573961;964.688495;939.8308161;969.707665;967.1313016;967.4451143;968.9349913;966.2401993;1020.120024;1014.412777;957.4962298;905.9701836;853.4093317;768.8376554;697.4984364;660.0059136;635.634296;625.6606256;621.6890058;621.755937;656.7555007;694.7859795;704.8034761;719.6812193;747.2798391;732.1681422;710.6300996;706.6943598;705.9864474;723.4578981;782.8384772;836.3152173;882.292481;854.2666016;805.6508415;756.2670531;701.3877064;656.1073985;626.0504771;593.0603174;572.2115748;561.9376919;552.1538739;537.3257331;552.8093415;574.6690819;595.7103358;633.7991425;677.5598058;683.3478598;656.1954482;624.8631048;608.7651656;637.1311107;694.1816118;746.320522;808.9378679;826.1105577;808.151808;768.028032;711.1804333;634.7731448;591.2148186;575.1588718;571.8001464;577.6974298;599.8727554;659.9966838;752.1057948;824.6487063;864.573614;897.2185736;931.6740994;897.7445186;889.3858468;928.8153718;931.2749264;938.3839707;929.6206401;884.3498676;918.5784996;934.2750654;898.9501671;857.8816827;791.0128894;720.1357404;674.8003747;640.4840903;626.8119956;627.8321621;648.2002528;692.0206499;774.9699621;846.8895879;880.0158411;918.7810965;951.4210439;910.8817747;898.3311907;943.2243518;948.8469726;955.0353915;956.356229;944.3483686;977.7119374;978.7902332;930.6383462;885.1427124;820.9027578;757.021634;712.4818331;673.436414;654.3285559;651.1952879;666.4075039;708.266113;790.7045473;864.6052459;895.9739583;931.8717146;978.0583906;940.0259864;918.0051526;965.6001503;978.8418222;991.7689937;978.075322;917.4188167;950.9425009;993.5146763;961.9088929;928.312654;862.0787905;781.4259531;724.5965695;687.8427352;668.3933138;659.9917938;671.0920636;719.6833892;802.1288834;874.0077392;914.0467051;950.5991039;988.7667917;942.4804066;906.890809;949.7384111;963.0441566;979.7488473;984.504724;951.8373011;996.6140814;1038.435802;1007.614428;958.3994653;874.4506773;799.571927;754.0042885;716.1469752;697.587892;693.1068002;707.7582608;758.9401765;840.0557257;910.1660689;943.300085;978.806095;1019.909298;987.6535481;972.4790764;1022.658093;1030.607965;1034.200338;1015.777716;993.5616504;1033.745909;1040.356056
NE;Load;929.2997522;953.3005279;950.4029557;934.7972207;910.3550962;893.4020875;878.7630963;860.2949051;830.9054317;783.1889951;767.258659;768.3128412;775.6862485;776.0482884;789.4898218;781.0284305;758.9753842;765.2245913;799.7184422;838.9518188;877.3476077;939.9086581;965.8047796;959.3588129;954.8014378;963.3646013;959.3195558;930.6751737;899.0739746;878.2210756;857.5192455;829.4531157;807.2529123;746.8685329;717.9081223;694.2711591;681.3736941;687.8221363;712.9459508;719.7342447;705.3011205;700.9385184;726.9640402;761.1509548;825.677094;912.0196973;938.6470502;934.2995916;941.6387846;959.5613792;955.5936714;900.8965518;845.7401433;824.6614507;807.5142192;796.7655218;779.4470808;757.8824797;764.7693673;803.3713288;838.5423617;858.9566625;872.7989123;864.8862042;869.6302227;902.4224005;925.8916994;931.3323528;909.7173241;913.9939853;919.4269065;912.1570744;929.1738053;957.4954352;942.9381979;911.5593999;885.1640448;863.0328204;846.2284968;833.4991239;806.916178;772.2732141;791.8275403;835.8838318;869.8789991;889.0531161;899.5824686;881.2462756;879.2659974;909.518578;939.3327744;954.3200831;930.5462623;929.8339184;937.4743783;927.7389097;939.7716477;964.8745271;946.5313659;919.3912098;902.2785442;876.6915899;856.5657964;845.6331756;825.8762373;797.0167584;805.6579472;835.3057171;856.9355074;881.5883889;901.6331315;885.11377;875.3608809;905.6623611;937.4241646;959.9661298;957.9627619;973.747897;986.1055418;978.1924059;984.9565862;1003.093972;977.8323525;942.8991699;913.6748242;886.3433181;863.8131346;854.2261372;829.5101447;791.4294217;791.6193352;823.0696793;853.9893718;876.8230074;901.1537327;886.6244904;876.1415313;901.0103043;931.4995281;959.7293797;957.7474817;972.9990924;983.209681;974.8752451;980.7616789;997.2184337;980.0520856;949.5533263;919.0246773;894.0573412;874.7348447;863.1327129;834.9733225;803.4624041;819.1883708;862.9937007;890.0626775;900.8080742;910.2082448;894.4323395;894.4232319;928.1476181;959.1199082;977.5531362;956.7749618;966.4653817;971.7279491;961.367789;969.5587965;988.4104822;979.5097898;956.1780207;933.0200896;910.7027107;891.7638616;879.5667753;848.8288821;801.1844195;789.3013447;790.4329409;791.7734604;796.4001506;805.3572304;798.28645;788.0927928;788.9696225;822.7317224;860.1103705;894.1354582;962.3413787;986.805997;979.5526685;976.9883161;978.218506;968.418215;942.2581277;913.1967243;889.2892092;871.4112659;857.2253899;828.0480488;767.2395576;734.4230218;716.7680298;707.666238;712.4183249;734.5410836;740.8250094;730.4675999;721.9755852;746.9540459;789.8344107;849.7973373;930.9063768;957.4354722;953.4487852;969.2338286;984.9844283;975.0217909;926.7863774;880.8538568;860.210966;846.2061864;837.1208065;810.3538149;776.7821481;799.3322887;843.677011;877.3321432;900.2689263;919.9633343;912.0476617;912.1771844;941.5759181;965.9080187;967.7380836;957.2930828;964.5715487;968.9103582;957.3805519;974.5168421;994.2181572;974.2874422;941.4209983;909.1671432;883.4415283;867.1385166;857.3929014;832.3463786;790.4787231;806.854809;853.8945067;885.7477524;903.6671991;914.3209398;902.7644221;898.603011;920.2057843;950.7057354;973.9305367;965.5351903;976.5523156;972.7212208;952.3750432;964.1477273;990.9187836;971.755669;938.9113521;908.9078229;882.9791832;863.903232;856.2499054;829.765385;789.429003;802.3620119;836.960905;853.2678898;868.6022018;890.7207429;881.6825816;880.65126;916.6830621;948.5622857;970.1473635;959.5721066;974.9351165;976.6819911;962.7624647;977.9981219;1003.084177;975.058221;940.4919378;910.1186364;882.7605565;865.4585732;857.2658543;830.3609966;786.5960393;793.3637649;833.786806;856.6857836;870.4280491;890.2647853;884.0597711;874.4921502;898.4457684;927.688207;960.6127191;960.4853053;970.2443373;974.7507958;950.0878593;965.3975076;993.1707293;967.902386;935.5230426;908.6678179;877.5561336;860.5548978;850.6980361;824.2601689;791.8369076;803.1468952;843.7079705;874.2556293;886.830174;898.5856516;883.0931191;871.4225739;902.6324545;929.4210841;951.2594615;940.6036426;940.6268088;954.3798016;931.1724666
N;Load;601.8359799;612.2773132;611.7836419;599.8595526;586.8560978;570.9671429;560.7488526;549.3477438;540.7543543;523.0719174;501.7247358;507.3126838;515.2006517;524.0871022;533.6227857;540.4775829;546.0677161;552.8913399;554.9259882;559.734768;549.7518373;546.5113876;563.5621801;562.0881496;565.6853824;574.6467714;575.904177;575.6574636;572.1219664;557.6778704;546.7122425;536.0715824;525.9951619;508.7239089;485.4884384;477.4936433;472.6855664;473.215943;476.7943709;481.7442044;491.2076541;499.7892099;505.9608104;508.7772094;512.9600752;517.5240823;540.5993122;556.6013167;561.9536148;574.0145922;576.3267759;574.7604323;569.8515307;555.9883;546.4166448;535.1793799;526.44082;506.5727269;491.4863661;514.0234261;540.0173467;554.3743098;563.9176644;565.2753599;571.9998399;590.3394559;600.8427999;598.295715;585.4481581;562.9653155;564.2688853;578.262311;592.6305058;605.5896606;603.0090185;593.5457369;583.303822;567.0231513;552.7275265;540.2246195;529.09854;507.9319811;492.0440744;513.1318043;538.0873128;551.1895446;561.5576814;560.9353126;570.3727997;593.1160934;601.6620504;592.7628249;574.5552071;549.3334712;553.5887694;567.131097;578.7948269;591.9117897;593.1026461;584.1001509;575.3486325;560.759366;546.5733372;532.5554312;521.3638568;501.763938;487.3184636;509.5362432;536.9257044;550.3577024;559.8016381;558.8809517;570.0320311;594.7203342;604.5295494;596.3926981;578.4787526;549.9355161;550.0274167;563.6750922;572.2605049;582.9513175;580.9601898;571.6061987;560.8158755;550.2240539;538.6862862;526.6372127;515.4190187;495.7407078;484.2389759;502.9414295;529.3838993;543.0165077;554.5747674;555.2708216;569.0235088;594.2044442;604.4599592;600.2044165;583.8708426;559.952157;571.0885054;580.8191146;588.9369868;597.9482839;601.242523;594.5150479;583.5503673;568.8019023;557.0105446;544.3991724;534.0496786;515.6899526;502.0027908;520.3222357;544.3933045;558.2341637;570.4305623;574.7864407;581.5920328;600.8408439;611.4928731;604.5664685;589.0216441;567.4696957;582.7986899;595.6820046;603.0182177;607.3301477;608.0980843;593.4262693;573.1119833;560.8568594;549.4188162;537.727779;528.7008951;509.5482328;493.0673429;498.3265394;509.77314;517.8439158;528.4712201;530.8285137;534.0762677;543.9975392;551.6569629;541.8815801;530.1555033;526.251426;536.3648574;546.234219;550.7042473;552.401061;553.591734;559.8359289;556.2411105;546.3317124;534.4984846;520.9381558;513.9413054;497.7096076;475.404472;465.2099438;460.7617736;461.5689887;469.4598172;475.198009;485.4644684;496.125599;503.5463044;501.4251651;499.8602273;508.9791951;529.665744;540.5782854;545.4324195;554.5589973;560.8899889;568.6705154;565.4013831;555.018011;543.3407421;531.917659;522.9264719;504.9760472;491.7473674;512.0593153;536.9952029;550.5632333;562.0740604;562.338179;570.2883563;589.672344;602.719625;600.5127586;582.5730644;564.1345033;571.4341946;582.431867;591.108676;601.6868669;603.3408324;596.1502329;580.7483937;564.2054687;550.9243563;538.4885945;530.2248796;509.3096031;496.6604621;519.9070176;546.8857747;561.7180413;569.596703;570.1563581;584.1874671;605.7500205;615.3366512;609.323476;589.7937371;567.9590578;580.2642272;588.7310586;600.2946056;609.3599978;612.401029;598.7723938;578.6866672;564.6214814;551.824016;540.999891;534.2175873;512.5705294;500.5480297;523.4791588;551.4521045;567.8457637;577.4160741;580.4630344;587.9335073;605.9432959;613.4931083;605.8481558;585.0495964;558.3436375;563.8984408;574.0379112;580.7563399;588.4216468;590.3628971;574.6065516;554.4629097;541.0918833;526.9027066;515.650558;508.1589054;489.8016428;477.7372119;498.9883364;524.6215435;539.349593;550.172037;550.9385983;552.8231862;567.7066445;581.9966764;575.8792841;561.7374483;538.3056797;542.5891716;543.6849642;548.1857687;556.402265;559.9222366;563.8724323;554.2448483;542.306028;526.0547582;518.8333672;513.167776;492.4967038;477.0526521;497.2348818;521.7667584;532.0723038;544.3932434;542.6830129;549.9728937;572.8809788;582.9115867;574.2464677;562.9157436;544.8980393;554.3706424;553.1027081
IT50Hz;Load;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;153.2011681;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;181.2113894;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;190.5874424;181.2113894;181.2113894
IT60Hz;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FC;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IV;Load;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
