idLine;From;To;Superior;Inferior
1;S;IV;800;-800
2;IT60Hz;IV;10000;-10000
3;IV;SE;1500;1500
4;IT50Hz;SE;10000;0
5;N;SE;600;-600
6;NE;SE;900;-900
7;N;FC;10000;-10000
8;NE;FC;10000;-10000
9;FC;SE;1000;-1000
